ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Diversity Faculty Fellow - Instructor or Assistant Professor, Chemistry",02/09/2021,,,"=hyperlink(""https://jobs.cortland.edu"",""State University of New York at Cortland"")",,,asst,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/317593/diversity-faculty-fellow-instructor-or-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",317593
Non-Tenure-Track Faculty Position in Chemistry (Daytona Beach Campus),02/09/2021,,,"=hyperlink(""https://embryriddle.wd1.myworkdayjobs.com/en-US/External/job/Daytona-Beach-FL/Non-Tenure-Track-Faculty-Position-in-Chemistry--Daytona-Beach-Campus-_R300364"",""Embry-Riddle Aeronautical University"")",,,,,Florida,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/317482/non-tenure-track-faculty-position-in-chemistry-daytona-beach-campus-/"",""Chronicle of Higher Education Jobs"")",317482
Arts & Sciences Digital Transformation Hiring Initiative,02/08/2021,,,"=hyperlink(""https://insideartsci.wustl.edu/digital-transformation-hiring-initiative"",""Washington University in St. Louis"")",,,,,Missouri,,,,,"=hyperlink(""https://jobs.chronicle.com/job/317242/arts-and-sciences-digital-transformation-hiring-initiative/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",317242
Instructor of Chemistry,02/08/2021,,,"=hyperlink(""https://atu.csod.com/ats/careersite/search.aspx?site=1&c=atu"",""Arkansas Tech University"")",,,,,Arkansas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/317274/instructor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",317274
Assistant Professor - Chemistry,02/08/2021,,,"=hyperlink(""https://www.sujobopps.com/postings/85960"",""Syracuse University"")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/317503/assistant-professor-chemistry-/"",""Chronicle of Higher Education Jobs"")",317503
"Assistant Professor, Cell Biology",02/08/2021,,,"=hyperlink(""https://kean.wd1.myworkdayjobs.com/en-US/Kean/job/Union-New-Jersey/Assistant-Professor--Cell-Biology_R284"",""Kean University"")",,,asst,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/317183/assistant-professor-cell-biology-/"",""Chronicle of Higher Education Jobs"")",317183
"Assistant Professor, Integrative Biology",02/08/2021,,,"=hyperlink(""https://kean.wd1.myworkdayjobs.com/en-US/Kean/job/Union-New-Jersey/Assistant-Professor--Integrative-Biology_R283"",""Kean University"")",,,asst,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/317185/assistant-professor-integrative-biology-/"",""Chronicle of Higher Education Jobs"")",317185
Research Stores Manager (NSM)  - (STA006878),02/06/2021,,,"=hyperlink(""https://uhs.taleo.net/careersection/ex1_uhs/jobdetail.ftl?job=STA006878%E2%8C%A9=en"",""University of Houston"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/317011/research-stores-manager-nsm-sta006878-/"",""Chronicle of Higher Education Jobs"")",317011
Lecturer in Physical Chemistry,02/05/2021,,,"=hyperlink(""https://jobs.unca.edu/"",""University of North Carolina at Asheville"")",,,,,North Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/316867/lecturer-in-physical-chemistry/"",""Chronicle of Higher Education Jobs"")",316867
Assistant Professor,02/05/2021,,,"=hyperlink(""https://jobs.eku.edu/postings/15799"",""Eastern Kentucky University"")",,,asst,,Kentucky,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/316889/assistant-professor/"",""Chronicle of Higher Education Jobs"")",316889
Assistant Professor - Bioinformatics,02/04/2021,,,"=hyperlink(""https://www.sujobopps.com/postings/85955"",""Syracuse University"")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/317492/assistant-professor-bioinformatics-/"",""Chronicle of Higher Education Jobs"")",317492
Assistant Professor - Integrative Animal Biology,02/04/2021,,,"=hyperlink(""https://www.sujobopps.com/postings/85952"",""Syracuse University"")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/317505/assistant-professor-integrative-animal-biology-/"",""Chronicle of Higher Education Jobs"")",317505
