ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636477&Title=Assistant%20Professor%20of%20Chemistry"",""Centenary College of Louisiana"")",Chemistry,,asst,Shreveport,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636477&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177636477
Science Instructor,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177635462&Title=Science%20Instructor"",""Eastern New Mexico University-Roswell"")",Biology,,,Roswell,NM,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177635462&Title=Science%20Instructor"",""HigherEdJobs"")",177635462
Assistant Professor of Biochemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634765&Title=Assistant%20Professor%20of%20Biochemistry"",""University of North Georgia"")",Biochemistry and Molecular Biology,Biochemistry,asst,Dahlonega,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634765&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",177634765
Lecturer in Chemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634761&Title=Lecturer%20in%20Chemistry"",""University of North Georgia"")",Chemistry,,,Oakwood,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634761&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",177634761
Term-tenure track position in Physical Chemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634539&Title=Term%2Dtenure%20track%20position%20in%20Physical%20Chemistry"",""Messiah University"")",Chemistry,Physical,,Mechanicsburg,PA,,,term-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634539&Title=Term%2Dtenure%20track%20position%20in%20Physical%20Chemistry"",""HigherEdJobs"")",177634539
RESEARCH FELLOW,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634734&Title=RESEARCH%20FELLOW"",""University of Michigan"")",Biology,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634734&Title=RESEARCH%20FELLOW"",""HigherEdJobs"")",177634734
Undergraduate Programs Coordinator ---CHEM (Faculty),09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177635344&Title=Undergraduate%20Programs%20Coordinator%20%2D%2D%2DCHEM%20%28Faculty%29"",""George Mason University"")",Chemistry,,,Fairfax,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177635344&Title=Undergraduate%20Programs%20Coordinator%20%2D%2D%2DCHEM%20%28Faculty%29"",""HigherEdJobs"")",177635344
Assistant/Associate/Full Professor - Chemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177635687&Title=Assistant%2FAssociate%2FFull%20Professor%20%2D%20Chemistry"",""North Carolina State University"")",Chemistry,,asst/assoc/full ,Raleigh,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177635687&Title=Assistant%2FAssociate%2FFull%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177635687
"Department Chair of Chemistry, Physics and Astronomy",09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636378&Title=Department%20Chair%20of%20Chemistry%2C%20Physics%20and%20Astronomy"",""Georgia College & State University"")",Chemistry,Physics,full ,Milledgeville,GA,,,"tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636378&Title=Department%20Chair%20of%20Chemistry%2C%20Physics%20and%20Astronomy"",""HigherEdJobs"")",177636378
"Director of Research, Medicines for All Institute",09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636149&Title=Director%20of%20Research%2C%20Medicines%20for%20All%20Institute"",""Virginia Commonwealth University"")",Chemistry,,,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636149&Title=Director%20of%20Research%2C%20Medicines%20for%20All%20Institute"",""HigherEdJobs"")",177636149
