posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_title,ads_source,ads_job_code
02/05/2021,04/06/2021,,"=hyperlink(""https://hr.cf.ryerson.ca/ams/faculty/preview.cfm?posting_id=538832"",""Ryerson University"")",,Education,,Toronto (City),Ontario (CA),,,,,Tenure Track Faculty Position in Chemistry Pedagogy,"=hyperlink(""https://chemistryjobs.acs.org/job/31052/tenure-track-faculty-position-in-chemistry-pedagogy/?LinkSource=PremiumListing"",""C&ENJobs"")",31052
02/05/2021,03/07/2021,,"=hyperlink(""https://www.higheredjobs.com/institution/details.cfm?JobCode=177403382&Title=Associate%20Professor%20Term%20%28Open%20Rank%29%20%2D%20Immunotherapy%20%28Job%20Id%3A%2040496%29&aID=7137"",""University of Louisville Chemistry"")",,"Education,General / Technical",,University of Louisville,Louisville,,,,,Open Rank - Chemistry Education Research,"=hyperlink(""https://chemistryjobs.acs.org/job/31055/open-rank-chemistry-education-research/?LinkSource=PremiumListing"",""C&ENJobs"")",31055
02/04/2021,04/05/2021,,"=hyperlink(""https://careers-entegris.icims.com/jobs/8332/manager--analytical-r%26d-operations/job?hub=14&mobile=false&width=1053&height=500&bga=true&needsRedirect=false&jan1offset=-300&jun1offset=-240"",""Entegris"")",,"Analytical,Engineering",,Burnet,Texas,,,,,Manager- Analytical R&D Operations,"=hyperlink(""https://chemistryjobs.acs.org/job/31044/manager-analytical-r-and-d-operations/?LinkSource=PremiumListing"",""C&ENJobs"")",31044
02/04/2021,03/06/2021,,"=hyperlink(""https://apply.interfolio.com/83374"",""University of New Haven"")",,Education,asst,West Haven,Connecticut,,,,,Tenure Track Assistant Professor in Chemistry,"=hyperlink(""https://chemistryjobs.acs.org/job/31049/tenure-track-assistant-professor-in-chemistry/"",""C&ENJobs"")",31049
02/04/2021,03/06/2021,,"=hyperlink(""https://www.auemployment.com/postings/21215"",""Graystone Group Advertising"")",,Biological,asst,Auburn,Alabama,,,,,Research Assistant I/II (Laboratory Chemist),"=hyperlink(""https://chemistryjobs.acs.org/job/31047/research-assistant-i-ii-laboratory-chemist-/"",""C&ENJobs"")",31047
02/04/2021,03/06/2021,,"=hyperlink(""https://wne.csod.com/ats/careersite/search.aspx?site=1&c=wne"",""Western New England University"")",,Pharmaceutical,asst/assoc,Springfield,Massachusetts,,,,,Assistant/Associate Professor of Medicinal Chemistry,"=hyperlink(""https://chemistryjobs.acs.org/job/31046/assistant-associate-professor-of-medicinal-chemistry/"",""C&ENJobs"")",31046
02/04/2021,03/06/2021,,"=hyperlink(""https://berry.interviewexchange.com/jobofferdetails.jsp;jsessionid=3CBDA77763C62D313185D85A0EA224E2?JOBID=128035"",""Berry College Human Resources"")",,Analytical,asst,Mount Berry,Georgia,,,,,"Visiting Assistant Professor, Chemistry","=hyperlink(""https://chemistryjobs.acs.org/job/31041/visiting-assistant-professor-chemistry/"",""C&ENJobs"")",31041
02/03/2021,03/05/2021,,"=hyperlink(""https://hosted-apply.jobtarget.com/job/Albert-Einstein-College-of-Medicine-Staff-Chemist-k5n5BZIOlPeOuA1H2BnX?iis=JobTarget&iisn=American+Chemical+Society+-+Chemical+%26+Engineering+News+(C%26EN+Jobs)&utm_source=JobTarget&utm_medium=American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_campaign=Albert%20Einstein%20College%20of%20Medicine-%20Staff%20Chemist%20(Albert%20Einstein%20College%20of%20Medicine-%20Staff%20Chemist)&_jtochash=k5n5BZIOlPeOuA1H2BnX&_jtocprof=NrQOWUQ-2pQY4RjDWmLaPNIQ21_QJoAl"",""JobTarget"")",,Biochemical,,Bronx,New York,,,,,Albert Einstein College of Medicine- Staff Chemist,"=hyperlink(""https://chemistryjobs.acs.org/job/31045/albert-einstein-college-of-medicine-staff-chemist/"",""C&ENJobs"")",31045
02/03/2021,03/05/2021,,"=hyperlink(""https://academicpositions.harvard.edu/postings/9917"",""Dana-Farber Cancer Institute"")",,Biochemical,asst,Boston,Massachusetts,,,,,Assistant Professor,"=hyperlink(""https://chemistryjobs.acs.org/job/31038/assistant-professor/"",""C&ENJobs"")",31038
02/03/2021,03/05/2021,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=31000&clientkey=1E3AC297F410A99B94DEBF41FE3F4AF6&source=JobTarget%20via%20American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_source=JobTarget&utm_medium=American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_campaign=Medicinal%20Chemistry%20Faculty%20(31000)&_jtochash=z1koEQTYGDrlsoJTbYrB&_jtocprof=NrQOWUQ-2pQY4RjDWmLaPNIQ21_QJoAl"",""JobTarget"")",,Medicinal / Clinical,,St. Louis,Missouri,,,,,Medicinal Chemistry Faculty,"=hyperlink(""https://chemistryjobs.acs.org/job/31043/medicinal-chemistry-faculty/"",""C&ENJobs"")",31043
02/02/2021,03/04/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25240&siteid=5341&jobId=1500971&source=JobTarget%20via%20American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_source=JobTarget&utm_medium=American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_campaign=Assistant%20Director%20of%20Undergraduate%20Studies%20in%20Environmental%20Science%20and%20Engineering%20(51234BR)&_jtochash=b7Q6zgHnkoQ6tEJSeplr&_jtocprof=NrQOWUQ-2pQY4RjDWmLaPNIQ21_QJoAl"",""JobTarget"")",,Education,asst,Cambridge,Massachusetts,,,,,Assistant Director of Undergraduate Studies in Environmental Science and Engineering,"=hyperlink(""https://chemistryjobs.acs.org/job/31029/assistant-director-of-undergraduate-studies-in-environmental-science-and-engineering/"",""C&ENJobs"")",31029
02/02/2021,04/03/2021,,"=hyperlink(""https://yourfuture.sdbor.edu/postings/21680"",""South Dakota State University"")",,"Education,Medicinal / Clinical,Organic,Pharmaceutical",asst/assoc,Brookings,South Dakota,,,,,Assistant/Associate Professor in Medicinal/Pharmaceutical Chemistry,"=hyperlink(""https://chemistryjobs.acs.org/job/31032/assistant-associate-professor-in-medicinal-pharmaceutical-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",31032
02/01/2021,03/03/2021,,"=hyperlink(""https://jobs.oberlin.edu/postings/9806"",""Oberlin College and Conservatory"")",,Organic,asst,Oberlin,Ohio,,,,,Visiting Assistant Professor (Bioorganic Chemistry),"=hyperlink(""https://chemistryjobs.acs.org/job/31024/-visiting-assistant-professor-bioorganic-chemistry-/"",""C&ENJobs"")",31024
