posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_title,ads_source,ads_job_code
02/05/2021,,,"=hyperlink(""https://www.lynchburg.edu/about/human-resources/jobs/"",""University of Lynchburg"")",Chemistry,,asst,Lynchburg,VA,,,,,Assistant Professor Chemistry – Sabbatical Replacement,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177403895&Title=Assistant%20Professor%20Chemistry%20%E2%80%93%20Sabbatical%20Replacement"",""HigherEdJobs"")",177403895
02/05/2021,,,"=hyperlink(""http://employment.davidson.edu/cw/en-us/job/493724?&lApplicationSubSourceID=11252"",""Davidson College"")",Chemistry,Organic,asst,Davidson,NC,,,,,Visiting Assistant Professor in Organic Chemistry,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177403563&Title=Visiting%20Assistant%20Professor%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177403563
02/05/2021,,,"=hyperlink(""https://niacc.csod.com/ux/ats/careersite/2/home/requisition/163?c=niacc"",""North Iowa Area Community College"")",Biology,Biology,,Mason City,IA,,,,,Instructor:  Biology and Chemistry,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177403799&Title=Instructor%3A%20%20Biology%20and%20Chemistry"",""HigherEdJobs"")",177403799
02/04/2021,,,"=hyperlink(""http://apply.interfolio.com/83374"",""University of New Haven"")",Chemistry,,asst,West Haven,CT,,,,,Tenure Track Assistant Professor in Chemistry,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177403224&Title=Tenure%20Track%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177403224
02/04/2021,,,"=hyperlink(""https://harford.peopleadmin.com/postings/1597"",""Harford Community College"")",Chemistry,,,Bel Air,MD,,,,,Chemistry Faculty - Tenure-track,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177403226&Title=Chemistry%20Faculty%20%2D%20Tenure%2Dtrack"",""HigherEdJobs"")",177403226
02/04/2021,,,"=hyperlink(""https://berry.interviewexchange.com/jobofferdetails.jsp?JOBID=128035"",""Berry College"")",Chemistry,,asst,Mount Berry,GA,,,,,"Visiting Assistant Professor, Chemistry","=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177402178&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177402178
02/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177402404&Title=Science%20Instructor"",""Cloud County Community College"")",Other Science Faculty,,,Concordia,KS,,,,,Science Instructor,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177402404&Title=Science%20Instructor"",""HigherEdJobs"")",177402404
02/04/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/Director-of-General-Chemistry-Labs/28746?source=JB-10062"",""University of Colorado Boulder"")",Chemistry,,,Boulder,CO,,,,,Director of General Chemistry Labs,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177402543&Title=Director%20of%20General%20Chemistry%20Labs"",""HigherEdJobs"")",177402543
02/04/2021,,,"=hyperlink(""https://www.lsmsa.edu/about-us/employment"",""Louisiana School for Math, Science, and the Arts"")",Chemistry,,,Natchitoches,LA,,,,,Chemistry Instructor,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177402663&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177402663
02/04/2021,,,"=hyperlink(""https://centralcc.peopleadmin.com/postings/3975"",""Central Community College"")",Chemistry,,,Columbus,NE,,,,,Chemistry Instructor,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177402269&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177402269
02/04/2021,,,"=hyperlink(""https://jobs.villanova.edu/postings/19560"",""Villanova University"")",Chemistry,,asst,Villanova,PA,,,,,Assistant Teaching Professor - Chemistry,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177402285&Title=Assistant%20Teaching%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177402285
02/04/2021,,,"=hyperlink(""http://www.sa.edu/about-us/employment-opportunities"",""St. Andrews University (A Branch of Webber International University)"")",Other Science Faculty,,asst,Laurinburg,NC,,,,,Assistant Professor of Forensic Science,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177402942&Title=Assistant%20Professor%20of%20Forensic%20Science"",""HigherEdJobs"")",177402942
02/04/2021,,,"=hyperlink(""http://apply.interfolio.com/83359"",""University of New Haven"")",Chemistry,,asst,West Haven,CT,,,,,Tenure Track Assistant Professor in Chemistry,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177403186&Title=Tenure%20Track%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177403186
02/03/2021,,,"=hyperlink(""https://www.schooljobs.com/careers/mclennan"",""McLennan Community College"")",Chemistry,,asst,Waco,TX,,,,,"Assistant Professor, Chemistry (Tenure Eligible)","=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177401767&Title=Assistant%20Professor%2C%20Chemistry%20%28Tenure%20Eligible%29"",""HigherEdJobs"")",177401767
02/03/2021,,,"=hyperlink(""http://gcc.interviewexchange.com/jobofferdetails.jsp?JOBID=127969&jobboard=148"",""Greenfield Community College"")",Chemistry,,,Greenfield,MA,,,,,General Chemistry I - Applicant pool  Fall 2021,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177401370&Title=General%20Chemistry%20I%20%2D%20Applicant%20pool%20%20Fall%202021"",""HigherEdJobs"")",177401370
02/03/2021,,,"=hyperlink(""https://apptrkr.com/2141965"",""Lake Washington Institute of Technology"")",Biology,,,Kirkland,WA,,,,,Adjunct Professor - General Science,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177401372&Title=Adjunct%20Professor%20%2D%20General%20Science"",""HigherEdJobs"")",177401372
02/03/2021,,,"=hyperlink(""https://www.governmentjobs.com/careers/cravencc/Jobs/2973389"",""Craven Community College"")",Chemistry,,,New Bern,NC,,,,,"Adjunct, Chemistry","=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177401342&Title=Adjunct%2C%20Chemistry"",""HigherEdJobs"")",177401342
02/02/2021,,,"=hyperlink(""https://wnmu.hiretouch.com/job-details?jobID=1542&job=assistant-professor-of-chemistry"",""Western New Mexico University"")",Chemistry,,asst,Silver City,NM,,,,,Assistant Professor of Chemistry,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177400807&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177400807
02/02/2021,,,"=hyperlink(""https://www.governmentjobs.com/careers/sc/atc/jobs/2972527/chemistry-adjunct-instructor-adjt21"",""Aiken Technical College"")",Chemistry,,,Aiken,SC,,,,,Chemistry Adjunct Instructor (ADJT21),"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177400848&Title=Chemistry%20Adjunct%20Instructor%20%28ADJT21%29"",""HigherEdJobs"")",177400848
02/02/2021,,,"=hyperlink(""https://tbr.csod.com/ux/ats/careersite/10/home/requisition/5216?c=tbr"",""Pellissippi State Community College"")",Chemistry,Organic,,Knoxville,TN,,,,,Adjunct Instructor - Organic Chemistry,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177399864&Title=Adjunct%20Instructor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177399864
02/02/2021,,,"=hyperlink(""https://jobs.cocc.edu/postings/6429"",""Central Oregon Community College"")",Chemistry,,,Bend,OR,,,,,Part-Time Instructor of Chemistry (POOL),"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177399833&Title=Part%2DTime%20Instructor%20of%20Chemistry%20%28POOL%29"",""HigherEdJobs"")",177399833
02/02/2021,,,"=hyperlink(""https://tbr.csod.com/ux/ats/careersite/10/home/requisition/5173?c=tbr"",""Pellissippi State Community College"")",Chemistry,,,Knoxville,TN,,,,,Adjunct Instructor - Chemistry,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177399884&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177399884
02/02/2021,,,"=hyperlink(""https://apptrkr.com/2139639"",""Riverside Community College District"")",Chemistry,,asst,Riverside,CA,,,,,"Assistant Professor, Chemistry (Riverside City College)","=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177400548&Title=Assistant%20Professor%2C%20Chemistry%20%28Riverside%20City%20College%29"",""HigherEdJobs"")",177400548
02/02/2021,,,"=hyperlink(""https://tbr.csod.com/ux/ats/careersite/10/home/requisition/5193?c=tbr"",""Pellissippi State Community College"")",Chemistry,,,Knoxville,TN,,,,,Adjunct Instructor - General Chemistry,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177399888&Title=Adjunct%20Instructor%20%2D%20General%20Chemistry"",""HigherEdJobs"")",177399888
02/02/2021,,,"=hyperlink(""https://www.seminolestate.edu/hr/jobs?id=104123"",""Seminole State College"")",Chemistry,,assoc,Sanford,FL,,,,,"Associate Professor, Chemistry","=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177400596&Title=Associate%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177400596
02/02/2021,,,"=hyperlink(""https://jobs.odessa.edu/postings/3291"",""Odessa College"")",Chemistry,,,Odessa,TX,,,,,Chemistry Adjunct Instructor,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177400747&Title=Chemistry%20Adjunct%20Instructor"",""HigherEdJobs"")",177400747
02/01/2021,,,"=hyperlink(""https://university-montana-hr.silkroad.com/epostings/index.cfm?fuseaction=app.jobInfo&version=1&jobid=2775&jobboardid=101"",""University of Montana"")",Chemistry,,asst,Missoula,MT,,,,,"Assistant Professor of Natural Science, Missoula College","=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177399493&Title=Assistant%20Professor%20of%20Natural%20Science%2C%20Missoula%20College"",""HigherEdJobs"")",177399493
02/01/2021,,,"=hyperlink(""http://apptrkr.com/h_60183d24298c4549b0fc59dca2f18cb5"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,Assistant Research Professor,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177399058&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",177399058
